[2025-03-28 13:38:31,515] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:38:34,849] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:38:37,217] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:38:37,795] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:42:57,595] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:42:59,639] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:43:00,193] [INFO] [database] 锟斤拷锟捷匡拷锟斤拷峁癸拷锟绞硷拷锟斤拷锟斤拷
[2025-03-28 13:44:33,615] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:44:42,712] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:44:47,672] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:44:48,354] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:48:55,905] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:48:58,282] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:48:58,737] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:48:58,776] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:48:58,805] [ERROR] [database] 检查StockInfo表状态失败: 'PoolConnectionProxy' object does not support the asynchronous context manager protocol
[2025-03-28 13:49:01,146] [ERROR] [database] 获取所有股票信息失败: object DataFrame can't be used in 'await' expression
[2025-03-28 13:52:29,364] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:52:31,271] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:52:31,667] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:52:31,711] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:52:31,731] [ERROR] [database] 检查StockInfo表状态失败: 'PoolConnectionProxy' object does not support the asynchronous context manager protocol
[2025-03-28 13:52:33,869] [ERROR] [database] 获取所有股票信息失败: object DataFrame can't be used in 'await' expression
[2025-03-28 13:53:42,235] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:45,222] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:47,107] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:47,488] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:47,532] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:47,616] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:52,419] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:56,834] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:53:58,698] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:54:00,417] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:54:01,103] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:54:01,201] [ERROR] [database] Failed to load stock data: name 'psycopg2' is not defined
[2025-03-28 13:58:59,950] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:59:03,034] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:59:03,120] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 13:59:03,121] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 13:59:03,126] [ERROR] [database] Failed to load stock data: 'coroutine' object is not iterable
[2025-03-28 13:59:40,959] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:59:42,534] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 13:59:42,624] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 13:59:42,625] [ERROR] [database] Failed to load stock data: 'DatabaseManager' object has no attribute 'create_pool'
[2025-03-28 14:00:33,186] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:00:35,268] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:00:35,357] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:00:35,657] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:00:35,672] [ERROR] [database] 检查数据完整性失败: 'coroutine' object does not support the context manager protocol
[2025-03-28 14:00:35,672] [ERROR] [database] Failed to load stock data: 'coroutine' object does not support the context manager protocol
[2025-03-28 14:01:27,502] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:01:28,796] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:01:28,886] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:01:29,167] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:01:29,188] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:01:29,226] [ERROR] [database] 检查数据完整性失败: 'Pool' object has no attribute 'cursor'
[2025-03-28 14:01:29,226] [ERROR] [database] Failed to load stock data: 'Pool' object has no attribute 'cursor'
[2025-03-28 14:04:44,619] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:04:47,030] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:04:47,138] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:04:47,439] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:04:47,464] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:04:47,488] [ERROR] [database] 检查数据完整性失败: Connection.cursor() missing 1 required positional argument: 'query'
[2025-03-28 14:04:47,489] [ERROR] [database] Failed to load stock data: Connection.cursor() missing 1 required positional argument: 'query'
[2025-03-28 14:09:19,856] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:21,199] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:23,273] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:29,538] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:31,567] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:33,098] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:33,670] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:33,763] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:09:34,187] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:09:34,207] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:09:34,240] [ERROR] [database] 检查数据完整性失败: 'Connection' object has no attribute 'fetchall'
[2025-03-28 14:09:34,240] [ERROR] [database] Failed to load stock data: 'Connection' object has no attribute 'fetchall'
[2025-03-28 14:12:55,026] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:12:56,873] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:12:56,970] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:12:57,303] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:12:57,321] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:12:57,372] [ERROR] [database] 检查数据完整性失败: Connection.fetch() missing 1 required positional argument: 'query'
[2025-03-28 14:12:57,373] [ERROR] [database] Failed to load stock data: Connection.fetch() missing 1 required positional argument: 'query'
[2025-03-28 14:16:24,833] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:16:26,621] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:16:26,740] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:16:27,064] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:16:27,083] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:16:27,154] [ERROR] [database] 检查数据完整性失败: syntax error at or near "%"
[2025-03-28 14:16:27,155] [ERROR] [database] Failed to load stock data: syntax error at or near "%"
[2025-03-28 14:17:11,591] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:17:13,604] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:17:13,694] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:17:14,052] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:17:14,068] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:17:14,110] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:17:14,119] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:17:14,125] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:17:15,409] [ERROR] [database] Failed to load stock data: 'DatabaseManager' object has no attribute 'save_stock_data'
[2025-03-28 14:26:15,115] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:26:18,082] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:26:18,190] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:26:18,906] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:26:18,935] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:26:18,989] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:26:19,002] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:26:19,012] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:26:19,349] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:26:19,401] [ERROR] [database] 保存股票数据失败: invalid input for query argument $2 in element #0 of executemany() sequence: '2025-03-12' ('str' object has no attribute 'toordinal')
[2025-03-28 14:26:19,401] [ERROR] [database] Failed to load stock data: invalid input for query argument $2 in element #0 of executemany() sequence: '2025-03-12' ('str' object has no attribute 'toordinal')
[2025-03-28 14:28:33,875] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:28:36,233] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:28:36,333] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:28:36,824] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:28:36,855] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:28:36,909] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:28:36,920] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:28:36,926] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:28:37,217] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:28:37,340] [ERROR] [database] 保存股票数据失败: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:28:37,341] [ERROR] [database] Failed to load stock data: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:32:12,629] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:32:14,847] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:32:14,963] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:32:15,588] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:32:15,607] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:32:15,650] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:32:15,659] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:32:15,665] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:32:15,953] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:32:16,016] [ERROR] [database] 保存股票数据失败: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:32:16,016] [ERROR] [database] Failed to load stock data: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:35:41,468] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:35:45,112] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:35:45,246] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:35:45,994] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:35:46,017] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:35:46,071] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:35:46,082] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:35:46,091] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:35:46,376] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:35:46,441] [ERROR] [database] 保存股票数据失败: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:35:46,442] [ERROR] [database] Failed to load stock data: there is no unique or exclusion constraint matching the ON CONFLICT specification
[2025-03-28 14:39:15,515] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:20,901] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:26,316] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:29,818] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:31,734] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:32,444] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:32,544] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:39:33,050] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:39:33,095] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:33,136] [INFO] [database] Found 2 missing data ranges for sh.600622
[2025-03-28 14:39:33,149] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:39:33,156] [INFO] [database] Fetching data from 2025-03-12 to 2025-03-14
[2025-03-28 14:39:36,571] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:39:36,649] [INFO] [database] 成功保存sh.600622的5频率数据，共144条记录
[2025-03-28 14:39:36,650] [ERROR] [database] Failed to load stock data: cannot access local variable 'data' where it is not associated with a value
[2025-03-28 14:41:06,304] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:08,698] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:08,796] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:41:09,336] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:41:09,358] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:09,398] [INFO] [database] Found 1 missing data ranges for sh.600622
[2025-03-28 14:41:09,409] [INFO] [database] Fetching missing data ranges for sh.600622
[2025-03-28 14:41:09,416] [INFO] [database] Fetching data from 2025-03-17 to 2025-03-19
[2025-03-28 14:41:09,750] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:09,817] [INFO] [database] 成功保存sh.600622的5频率数据，共144条记录
[2025-03-28 14:41:09,819] [ERROR] [database] Failed to load stock data: 'coroutine' object has no attribute 'cursor'
[2025-03-28 14:41:53,900] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:56,279] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:56,376] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:41:56,798] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:41:56,824] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:56,870] [INFO] [database] Found 0 missing data ranges for sh.600622
[2025-03-28 14:41:56,902] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:41:56,943] [ERROR] [database] Failed to load stock data: DataFrame constructor not properly called!
[2025-03-28 14:44:47,874] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:44:56,059] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:44:56,171] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:44:57,094] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:44:57,113] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:44:57,165] [INFO] [database] Found 0 missing data ranges for sh.600622
[2025-03-28 14:44:57,196] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:44:57,247] [ERROR] [database] Failed to load stock data: syntax error at or near "%"
[2025-03-28 14:45:19,389] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:45:22,982] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:45:23,077] [INFO] [database] Loading stock data for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:45:23,461] [INFO] [database] Checking data completeness for sh.600622 from 2025-03-12 to 2025-03-19
[2025-03-28 14:45:23,481] [INFO] [database] 数据库表结构初始化完成
[2025-03-28 14:45:23,529] [INFO] [database] Found 0 missing data ranges for sh.600622
[2025-03-28 14:45:23,568] [INFO] [database] 数据库表结构初始化完成
