[2025-04-11 19:50:29,987] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:51:43,336] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:51:50,564] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:51:51,021] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:52:11,522] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:52:13,164] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:52:13,662] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 19:52:13,684] [ERROR] [database] 检查StockInfo表状态失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 19:52:14,558] [ERROR] [database] 批量插入失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 19:52:14,572] [ERROR] [database] 获取所有股票信息失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 20:06:16,928] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:06:19,434] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:06:51,079] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:06:56,627] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:06:56,650] [ERROR] [database] 检查StockInfo表状态失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 20:06:58,630] [ERROR] [database] 批量插入失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 20:06:58,631] [ERROR] [database] 获取所有股票信息失败: object _AsyncGeneratorContextManager can't be used in 'await' expression
[2025-04-11 20:08:28,564] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:08:33,442] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:09:26,257] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:09:29,566] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:09:57,078] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:10:11,091] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:10:13,790] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:11:48,606] [INFO] [database] 数据库表结构初始化完成
[2025-04-11 20:11:50,579] [INFO] [database] 数据库表结构初始化完成
